,Year,Date,State,Rating,Injuries,Death,Start Lat,Start Lon,End Lat,End Lon,Width
11313,2022,2022-02-03,AL,EF2,0,0,32,-88,32,-88,900
11314,2022,2022-02-03,AL,EF0,0,0,32,-87,32,-87,800
11315,2022,2022-02-03,AL,EF2,8,1,32,-87,32,-87,1700
11532,2022,2022-02-03,AL,EF2,0,0,32,-87,32,-87,725
11533,2022,2022-02-03,AL,EF2,0,0,32,-87,33,-87,725
11595,2022,2022-02-17,AL,EF1,0,0,33,-87,33,-86,1100
11737,2022,2022-02-03,AL,EF0,0,0,33,-87,33,-87,120
11738,2022,2022-02-03,AL,EF0,0,0,32,-86,32,-86,100
11797,2022,2022-02-17,AL,EF0,0,0,33,-86,33,-86,65
11935,2022,2022-02-17,AL,EF1,0,0,33,-87,33,-87,475
12116,2022,2022-02-22,KY,EF0,0,0,36,-89,36,-89,100
12119,2022,2022-02-03,AL,EF0,0,0,32,-85,32,-85,100
12406,2022,2022-01-01,AL,EF0,0,0,34,-86,34,-86,150
12772,2022,2022-01-01,AL,EF1,0,0,34,-87,34,-87,150
13007,2022,2022-01-01,KY,EF1,0,0,37,-85,37,-85,50
13185,2022,2022-01-01,KY,EF1,0,0,37,-84,37,-84,125
13312,2022,2022-01-01,AL,EF0,0,0,34,-87,34,-87,60
13313,2022,2022-01-01,AL,EF0,0,0,34,-86,34,-86,150
13316,2022,2022-01-09,LA,EF2,6,0,31,-93,31,-93,900
13346,2022,2022-01-01,KY,EF1,0,0,37,-85,37,-85,150
13377,2022,2022-01-01,KY,EF0,0,0,36,-87,36,-87,100
13524,2022,2022-01-01,KY,EF1,0,0,37,-85,37,-85,350
13686,2022,2022-01-01,KY,EF0,0,0,36,-86,36,-86,75
13751,2022,2022-01-01,KY,EF1,0,0,37,-84,37,-84,140
13823,2022,2022-01-09,LA,EF1,0,0,31,-93,31,-93,100
13848,2022,2022-01-01,KY,EF0,0,0,37,-85,37,-85,50
14009,2022,2022-01-01,KY,EF1,0,0,37,-85,37,-85,100
14270,2022,2022-02-22,AL,EF0,0,0,34,-86,34,-86,110
16238,2022,2022-05-02,KS,EF0,0,0,37,-99,37,-99,35
16239,2022,2022-05-06,AL,EF1,0,0,30,-88,30,-88,25
16240,2022,2022-05-06,AL,EF1,0,0,30,-87,30,-87,25
16483,2022,2022-05-02,KS,EF0,0,0,37,-99,37,-99,25
17068,2022,2022-05-31,KS,EFU,0,0,37,-96,37,-96,20
17803,2022,2022-03-30,MS,EF1,0,0,32,-88,32,-88,200
18469,2022,2022-04-12,IA,EF1,0,0,41,-95,41,-95,140
18612,2022,2022-04-13,KY,EF0,0,0,37,-87,37,-87,30
18645,2022,2022-04-05,AL,EF0,0,0,31,-85,31,-85,25
18706,2022,2022-04-12,IA,EF0,0,0,41,-95,41,-95,200
18773,2022,2022-03-22,AL,EF0,0,0,33,-87,33,-87,100
18777,2022,2022-03-30,MS,EF1,0,0,30,-88,30,-88,100
18780,2022,2022-04-05,MS,EF2,0,0,31,-88,31,-88,250
18781,2022,2022-04-05,MS,EF1,0,0,31,-88,31,-88,100
18849,2022,2022-04-29,KS,EF0,0,0,38,-97,38,-97,50
18850,2022,2022-04-29,KS,EF1,0,0,38,-97,38,-96,50
18860,2022,2022-04-13,KY,EF0,0,0,36,-88,36,-88,50
18862,2022,2022-04-13,KY,EF1,0,0,36,-88,36,-88,100
18863,2022,2022-04-13,KY,EF0,0,0,36,-88,36,-88,25
18890,2022,2022-04-05,AL,EF0,0,0,31,-85,31,-85,200
18891,2022,2022-04-05,AL,EF0,0,0,31,-85,31,-85,200
18950,2022,2022-04-29,NE,EF1,0,0,40,-96,40,-96,100
18996,2022,2022-04-23,OK,EFU,0,0,35,-97,35,-97,50
19005,2022,2022-03-22,AL,EF0,0,0,32,-87,33,-87,430
19007,2022,2022-03-30,AL,EF1,0,0,32,-88,32,-88,600
19083,2022,2022-04-13,KY,EF1,0,0,36,-88,36,-88,150
19084,2022,2022-04-13,KY,EF1,0,0,36,-88,36,-88,150
19085,2022,2022-04-13,KY,EF0,0,0,36,-88,36,-88,25
19247,2022,2022-03-22,AL,EF0,0,0,33,-87,33,-87,105
19248,2022,2022-03-22,AL,EF0,0,0,33,-87,33,-87,100
19339,2022,2022-04-13,KY,EF0,0,0,37,-87,37,-87,25
19514,2022,2022-03-30,MS,EF0,0,0,30,-88,30,-88,50
19699,2022,2022-03-22,LA,EF1,0,0,30,-89,30,-89,100
19706,2022,2022-04-29,NE,EF1,0,0,40,-96,40,-96,100
19722,2022,2022-04-29,KS,EF0,0,0,38,-97,38,-97,50
19723,2022,2022-04-29,KS,EF1,0,0,38,-96,38,-96,50
19784,2022,2022-04-05,MS,EF1,0,0,31,-88,31,-88,50
19975,2022,2022-03-22,LA,EF0,0,0,29,-90,29,-90,100
19988,2022,2022-04-29,KS,EF0,0,0,39,-96,39,-96,30
19989,2022,2022-04-29,KS,EF1,0,0,39,-96,39,-96,30
19990,2022,2022-04-29,KS,EF1,0,0,39,-96,39,-96,100
19991,2022,2022-04-29,KS,EF1,0,0,39,-95,39,-95,40
20178,2022,2022-04-17,MS,EF2,0,0,31,-88,31,-88,275
20401,2022,2022-04-05,AL,EF1,0,0,32,-85,32,-85,250
20402,2022,2022-04-05,AL,EF0,0,0,31,-86,31,-85,550
20403,2022,2022-03-30,LA,EF1,0,0,30,-90,30,-90,150
20426,2022,2022-03-05,IA,EF1,0,0,42,-92,42,-91,400
20427,2022,2022-03-05,IA,EF1,0,0,41,-90,41,-90,300
20433,2022,2022-03-22,AL,EF0,0,0,32,-87,32,-87,150
20434,2022,2022-03-22,AL,EF0,0,0,32,-87,32,-87,250
20456,2022,2022-04-11,OK,EFU,0,0,34,-95,34,-94,100
20485,2022,2022-04-12,LA,EF1,0,0,32,-93,32,-93,200
20598,2022,2022-04-05,AL,EF0,0,0,31,-85,32,-85,550
20599,2022,2022-04-05,AL,EF0,0,0,32,-85,32,-85,200
20606,2022,2022-04-05,AL,EF1,0,0,31,-86,31,-86,1100
20642,2022,2022-03-22,AL,EF0,0,0,33,-87,33,-87,175
20794,2022,2022-04-05,AL,EF1,0,0,32,-85,32,-85,600
20802,2022,2022-04-05,AL,EF2,0,0,31,-86,32,-86,1100
20803,2022,2022-04-05,AL,EF0,0,0,32,-85,32,-85,110
20805,2022,2022-04-05,AL,EF1,0,0,31,-85,31,-85,50
20843,2022,2022-03-22,LA,EF0,0,0,29,-89,30,-89,100
21024,2022,2022-04-05,AL,EF1,0,0,31,-85,31,-85,200
21143,2022,2022-03-09,AL,EF1,0,0,31,-85,31,-85,280
21390,2022,2022-04-12,LA,EF0,0,0,32,-93,32,-93,250
21450,2022,2022-04-12,NE,EFU,0,0,40,-97,40,-97,10
21570,2022,2022-03-30,LA,EF0,0,0,30,-90,30,-90,50
21624,2022,2022-03-30,AL,EF1,0,0,33,-87,33,-87,450
21701,2022,2022-04-05,AL,EF0,0,0,31,-85,31,-85,50
21762,2022,2022-04-13,AL,EF1,0,0,32,-87,32,-87,400
21833,2022,2022-04-13,AL,EF0,0,0,32,-87,32,-87,50
21876,2022,2022-03-30,AL,EF0,0,0,33,-87,33,-87,450
21948,2022,2022-04-12,NE,EF1,0,0,40,-96,40,-96,40
21954,2022,2022-04-29,NE,EF1,0,0,41,-97,41,-97,20
21977,2022,2022-04-05,AL,EF2,0,0,32,-86,32,-86,900
21978,2022,2022-04-05,AL,EF0,0,0,32,-86,32,-85,300
21983,2022,2022-04-13,AL,EF1,0,0,32,-87,32,-87,400
21984,2022,2022-04-13,AL,EF0,0,0,33,-87,33,-87,300
22190,2022,2022-04-22,KS,EFU,0,0,39,-101,39,-101,100
22322,2022,2022-05-21,LA,EF1,0,0,32,-93,32,-93,200
22441,2022,2022-04-12,IA,EF1,0,0,43,-93,43,-93,70
22444,2022,2022-04-22,KS,EFU,0,0,39,-101,39,-101,100
22459,2022,2022-03-30,AL,EF0,0,0,32,-87,32,-87,175
22460,2022,2022-03-30,AL,EF1,0,0,32,-87,32,-87,180
22595,2022,2022-04-13,KY,EF0,0,0,38,-85,38,-85,60
22597,2022,2022-04-13,KY,EF1,0,0,38,-85,38,-85,125
22679,2022,2022-04-23,IA,EF1,0,0,41,-93,41,-93,80
22755,2022,2022-03-30,MS,EF1,0,0,32,-91,32,-90,100
22859,2022,2022-05-02,OK,EFU,0,0,35,-95,35,-95,75
22922,2022,2022-04-05,LA,EF1,0,0,32,-92,32,-92,150
23000,2022,2022-05-30,NE,EF1,0,0,42,-97,42,-97,100
23175,2022,2022-04-05,LA,EF0,0,0,32,-92,32,-92,75
23182,2022,2022-03-30,AL,EF2,0,0,32,-87,32,-87,620
23396,2022,2022-04-29,KS,EFU,0,0,37,-96,37,-96,50
23429,2022,2022-04-23,KS,EF1,0,0,39,-100,39,-100,125
23434,2022,2022-03-30,AL,EF1,0,0,32,-87,32,-87,270
23435,2022,2022-03-30,AL,EF1,0,0,33,-87,33,-87,400
23682,2022,2022-04-17,MS,EF1,0,0,31,-88,31,-88,50
23695,2022,2022-04-23,IA,EF0,0,0,41,-93,41,-93,80
23696,2022,2022-04-23,IA,EF0,0,0,41,-93,41,-93,60
23697,2022,2022-04-23,IA,EFU,0,0,41,-93,41,-93,60
23769,2022,2022-03-30,MS,EF1,0,0,32,-91,32,-91,100
23869,2022,2022-05-25,MS,EF0,0,0,32,-89,32,-89,150
23959,2022,2022-04-23,IA,EFU,0,0,41,-93,41,-93,60
23960,2022,2022-04-23,IA,EF0,0,0,41,-93,41,-93,75
24125,2022,2022-05-25,MS,EF0,0,0,32,-89,32,-89,100
24168,2022,2022-04-29,KS,EF1,0,0,37,-96,37,-96,100
24292,2022,2022-05-17,KS,EFU,0,0,39,-100,39,-100,100
24416,2022,2022-04-12,IA,EF0,0,0,42,-93,42,-93,100
24417,2022,2022-04-12,IA,EF1,0,0,43,-93,43,-93,100
24518,2022,2022-05-17,KS,EFU,0,0,39,-100,39,-100,50
24853,2022,2022-05-04,OK,EF1,0,0,35,-96,35,-96,1350
24854,2022,2022-05-04,OK,EF1,0,0,35,-96,35,-96,150
24904,2022,2022-04-12,IA,EF1,0,0,42,-94,42,-94,300
24906,2022,2022-04-22,KS,EF1,0,0,38,-101,38,-101,350
25068,2022,2022-04-13,KY,EF1,0,0,37,-85,37,-85,200
25071,2022,2022-04-13,KY,EF1,0,0,38,-85,38,-85,175
25072,2022,2022-04-13,KY,EF0,0,0,38,-85,38,-85,30
25073,2022,2022-04-13,KY,EF0,0,0,38,-85,38,-85,50
25075,2022,2022-04-13,KY,EF1,0,0,38,-85,38,-85,100
25112,2022,2022-05-05,OK,EF1,0,0,35,-95,35,-95,450
25162,2022,2022-04-12,IA,EF2,0,0,42,-94,42,-94,250
25165,2022,2022-04-23,KS,EF1,0,0,39,-100,39,-100,125
25166,2022,2022-04-22,KS,EF0,0,0,39,-101,39,-101,100
25235,2022,2022-03-30,AL,EF1,0,0,31,-88,31,-88,150
25400,2022,2022-04-12,IA,EF2,1,0,42,-94,42,-94,450
25405,2022,2022-04-22,KS,EF0,0,0,39,-101,39,-101,100
25816,2022,2022-05-02,OK,EF1,0,0,34,-94,35,-94,1400
25872,2022,2022-04-23,KS,EF1,0,0,39,-100,39,-100,125
25884,2022,2022-03-30,AL,EF1,0,0,32,-88,32,-87,275
26016,2022,2022-04-13,KY,EF0,0,0,37,-85,37,-85,200
26063,2022,2022-03-05,IA,EF0,0,0,41,-95,41,-95,17
26066,2022,2022-04-23,OK,EF0,0,0,35,-97,35,-97,30
26067,2022,2022-04-23,OK,EF0,0,0,35,-97,35,-97,20
26080,2022,2022-04-23,OK,EF0,0,0,35,-97,35,-97,30
26169,2022,2022-05-26,KY,EF1,0,0,38,-82,38,-82,60
26396,2022,2022-03-30,AL,EF3,0,0,32,-87,32,-87,1200
26496,2022,2022-04-05,AL,EF1,0,0,31,-87,31,-87,75
26646,2022,2022-04-05,AL,EFU,0,0,31,-86,31,-86,25
26809,2022,2022-04-12,IA,EF0,0,0,43,-92,43,-92,50
26810,2022,2022-04-12,IA,EF0,0,0,43,-92,43,-92,50
26936,2022,2022-05-25,AL,EF0,0,0,34,-86,34,-86,65
26937,2022,2022-05-26,AL,EF1,0,0,34,-86,34,-86,65
27003,2022,2022-04-12,IA,EF1,0,0,43,-92,43,-92,250
27265,2022,2022-04-17,MS,EF2,1,0,31,-88,31,-88,400
27539,2022,2022-04-24,OK,EF0,0,0,34,-97,34,-97,50
27642,2022,2022-03-30,AL,EF3,1,0,32,-87,33,-86,1200
27643,2022,2022-03-30,AL,EF1,1,0,33,-86,33,-86,450
27876,2022,2022-04-05,AL,EF2,0,0,31,-88,31,-88,800
28102,2022,2022-04-12,IA,EF0,0,0,43,-92,43,-92,125
28103,2022,2022-04-05,AL,EF2,0,0,31,-86,31,-86,250
28163,2022,2022-04-13,OK,EF1,1,0,35,-94,35,-94,700
28336,2022,2022-04-12,IA,EF1,0,0,43,-92,43,-92,325
28436,2022,2022-03-05,IA,EF0,0,0,41,-90,41,-90,25
28605,2022,2022-04-29,NE,EFU,0,0,40,-99,40,-99,20
28606,2022,2022-04-29,NE,EFU,0,0,40,-99,40,-99,20
28607,2022,2022-04-29,NE,EFU,0,0,40,-99,40,-99,20
28654,2022,2022-03-30,AL,EF2,0,0,31,-88,32,-88,350
28794,2022,2022-05-31,KS,EFU,0,0,37,-96,37,-96,20
28801,2022,2022-03-30,AL,EF1,0,0,33,-86,33,-86,135
28802,2022,2022-03-30,AL,EF2,0,0,32,-88,32,-87,1350
28805,2022,2022-04-29,NE,EF0,0,0,40,-97,40,-97,35
28806,2022,2022-04-29,NE,EF0,0,0,40,-97,40,-97,35
28910,2022,2022-06-30,LA,EF0,0,0,30,-92,30,-92,10
28982,2022,2022-03-30,AL,EF0,0,0,32,-86,32,-86,125
28985,2022,2022-03-22,LA,EF0,0,0,29,-90,29,-90,100
29025,2022,2022-11-29,MS,EF1,0,0,31,-90,31,-90,200
29172,2022,2022-04-12,IA,EF1,0,0,43,-92,43,-92,325
29185,2022,2022-04-28,NE,EFU,0,0,40,-99,40,-99,20
29231,2022,2022-04-05,AL,EF1,0,0,31,-88,31,-88,100
29360,2022,2022-05-31,KS,EFU,0,0,37,-96,37,-96,20
29388,2022,2022-04-12,IA,EF0,0,0,43,-92,43,-91,125
29410,2022,2022-03-22,LA,EF3,2,1,29,-90,29,-89,320
29469,2022,2022-11-29,MS,EF1,0,0,33,-89,33,-89,330
30193,2022,2022-03-22,AL,EF0,0,0,34,-87,34,-87,140
30319,2022,2022-03-05,IA,EFU,0,0,40,-93,40,-93,60
30471,2022,2022-03-30,OK,EF0,0,0,34,-95,34,-95,100
30504,2022,2022-03-05,IA,EF2,0,0,41,-93,41,-93,500
30740,2022,2022-03-05,IA,EF2,0,0,41,-93,41,-93,400
30775,2022,2022-03-05,IA,EFU,0,0,40,-93,40,-93,60
30972,2022,2022-03-05,IA,EFU,0,0,40,-93,40,-93,100
31007,2022,2022-03-30,LA,EF0,0,0,31,-93,31,-93,100
31008,2022,2022-03-30,LA,EF0,0,0,31,-93,31,-93,100
31221,2022,2022-03-05,IA,EF2,0,0,41,-93,41,-93,400
31227,2022,2022-03-30,LA,EF1,0,0,31,-93,31,-92,85
31264,2022,2022-03-30,LA,EF1,0,0,32,-93,32,-92,200
31265,2022,2022-03-30,LA,EF1,0,0,32,-92,32,-92,400
31401,2022,2022-06-08,KS,EF0,0,0,38,-94,38,-94,75
31420,2022,2022-03-18,KY,EF0,0,0,37,-86,37,-86,80
31421,2022,2022-03-18,KY,EF1,0,0,37,-86,37,-85,100
31480,2022,2022-03-05,IA,EF2,0,0,40,-93,40,-93,300
31527,2022,2022-03-05,IA,EFU,0,0,40,-93,40,-93,60
31528,2022,2022-03-30,LA,EF0,0,0,31,-93,31,-92,50
31529,2022,2022-03-30,LA,EF1,0,0,32,-92,32,-92,200
31660,2022,2022-06-08,KS,EF0,0,0,38,-94,38,-94,75
31661,2022,2022-06-08,KS,EF1,0,0,38,-94,38,-94,125
31682,2022,2022-03-18,KY,EF0,0,0,37,-85,38,-85,80
31683,2022,2022-03-18,KY,EF1,0,0,37,-85,37,-85,100
31736,2022,2022-03-05,IA,EF2,0,0,40,-93,40,-93,200
31775,2022,2022-03-05,IA,EF3,1,1,40,-93,41,-93,350
31776,2022,2022-03-30,LA,EF1,0,0,32,-92,32,-92,500
31777,2022,2022-03-30,LA,EF1,0,0,32,-92,32,-92,200
31999,2022,2022-03-05,IA,EF4,5,6,41,-94,41,-93,900
32299,2022,2022-03-05,IA,EFU,0,0,40,-94,40,-94,40
32301,2022,2022-03-05,IA,EF2,0,0,40,-93,40,-93,300
32589,2022,2022-03-05,IA,EF0,0,0,41,-94,41,-94,100
32590,2022,2022-03-05,IA,EF0,0,0,40,-93,40,-93,60
32667,2022,2022-03-29,KS,EF1,0,0,39,-95,39,-95,10
32869,2022,2022-03-05,IA,EFU,0,0,41,-94,41,-94,80
32870,2022,2022-03-05,IA,EF2,0,0,41,-92,41,-92,500
33445,2022,2022-03-05,IA,EF1,0,0,41,-92,41,-92,150
34133,2022,2022-05-17,NE,EFU,0,0,40,-99,40,-99,20
34165,2022,2022-04-13,MS,EF0,0,0,34,-88,34,-88,25
34202,2022,2022-06-14,NE,EF2,2,0,40,-97,40,-97,400
34231,2022,2022-08-18,LA,EF0,0,0,29,-93,29,-93,10
34402,2022,2022-06-06,TN,EF0,0,0,35,-89,35,-89,40
34464,2022,2022-08-26,LA,EF0,0,0,30,-93,30,-93,10
35110,2022,2022-11-29,MS,EF1,0,0,31,-89,31,-89,400
35211,2022,2022-03-09,AL,EF1,0,0,30,-88,30,-88,50
35815,2022,2022-11-30,MS,EF2,0,0,31,-89,31,-89,150
35909,2022,2022-12-13,LA,EF1,0,0,31,-92,31,-92,100
35910,2022,2022-12-13,LA,EF1,0,0,31,-92,31,-92,150
35911,2022,2022-12-14,LA,EFU,0,0,30,-92,30,-92,1
36144,2022,2022-11-29,MS,EF2,0,0,31,-89,31,-89,330
36191,2022,2022-11-29,MS,EF1,0,0,33,-88,33,-88,250
36247,2022,2022-04-29,KS,EFU,0,0,38,-97,38,-97,50
36631,2022,2022-08-29,KS,EF0,0,0,37,-99,37,-99,30
37011,2022,2022-05-17,NE,EFU,0,0,40,-100,40,-100,20
37032,2022,2022-03-30,MS,EF1,1,0,34,-89,34,-89,200
37039,2022,2022-06-07,NE,EF0,0,0,40,-97,40,-97,25
37040,2022,2022-06-07,NE,EF0,0,0,40,-97,40,-97,25
37255,2022,2022-12-14,LA,EF2,16,0,29,-91,30,-91,300
37256,2022,2022-12-14,LA,EFU,0,0,29,-91,29,-91,10
37257,2022,2022-12-15,LA,EF1,0,0,30,-91,30,-91,50
37414,2022,2022-11-30,AL,EF1,0,0,31,-85,31,-85,50
37764,2022,2022-04-29,KS,EF3,1,0,37,-97,37,-97,250
38182,2022,2022-03-30,MS,EF1,0,0,34,-89,34,-89,100
38188,2022,2022-11-29,LA,EFU,0,0,32,-91,32,-91,10
38227,2022,2022-03-30,TN,EF1,0,0,35,-88,36,-88,150
38405,2022,2022-03-30,AL,EF1,0,0,31,-87,31,-87,75
38532,2022,2022-03-30,MS,EF2,0,0,31,-88,31,-88,250
38551,2022,2022-03-30,AL,EF0,0,0,30,-87,30,-87,50
38621,2022,2022-04-29,KS,EF0,0,0,38,-97,38,-97,30
38694,2022,2022-03-22,MS,EF1,0,0,33,-88,33,-88,500
38710,2022,2022-03-30,AL,EF0,0,0,30,-87,30,-87,30
39151,2022,2022-11-29,MS,EF0,0,0,31,-89,31,-89,70
39168,2022,2022-03-22,AL,EF2,0,0,32,-88,32,-88,300
39324,2022,2022-11-29,MS,EF2,0,0,33,-88,33,-88,1100
39407,2022,2022-03-30,AL,EF1,0,0,31,-88,32,-88,150
39408,2022,2022-03-30,MS,EF0,0,0,33,-88,33,-88,150
39509,2022,2022-03-30,TN,EF1,0,0,35,-88,35,-88,250
39516,2022,2022-04-29,KS,EF1,0,0,38,-97,38,-97,50
39581,2022,2022-03-30,AL,EF0,0,0,30,-88,30,-88,50
39597,2022,2022-03-30,TN,EF1,0,0,35,-88,35,-88,250
39699,2022,2022-03-09,AL,EF1,0,0,31,-87,31,-87,150
39752,2022,2022-03-22,AL,EF1,0,0,31,-88,31,-88,130
39753,2022,2022-03-22,AL,EF1,0,0,30,-87,30,-87,30
39815,2022,2022-03-30,AL,EF1,0,0,32,-87,32,-87,170
39909,2022,2022-04-29,KS,EF1,0,0,37,-96,37,-96,60
39912,2022,2022-03-30,MS,EF1,0,0,31,-88,31,-88,50
39960,2022,2022-04-29,KS,EF2,2,0,37,-97,37,-97,250
39973,2022,2022-03-30,MS,EF1,0,0,31,-88,31,-88,50
39974,2022,2022-03-30,AL,EF0,0,0,30,-88,30,-88,20
39981,2022,2022-03-30,MS,EF2,0,0,31,-88,31,-88,250
40003,2022,2022-03-30,AL,EF0,0,0,30,-88,30,-88,30
40174,2022,2022-03-30,MS,EF1,0,0,31,-88,31,-88,50
40175,2022,2022-03-30,MS,EF1,0,0,31,-88,31,-88,30
40222,2022,2022-03-30,AL,EF1,0,0,30,-88,30,-88,30
40283,2022,2022-08-20,IA,EFU,0,0,42,-91,42,-91,10
40290,2022,2022-11-29,MS,EF1,0,0,33,-89,33,-89,50
40291,2022,2022-11-29,MS,EF1,0,0,33,-89,33,-89,300
40330,2022,2022-03-30,MS,EF0,0,0,30,-89,31,-89,280
40335,2022,2022-11-29,MS,EF0,0,0,31,-89,31,-89,70
40336,2022,2022-11-29,MS,EF0,0,0,31,-89,31,-89,70
41004,2022,2022-05-30,IA,EF0,0,0,43,-96,43,-96,60
41338,2022,2022-03-30,TN,EF1,0,0,35,-88,35,-88,175
41634,2022,2022-11-30,MS,EF1,0,0,31,-88,31,-88,500
41894,2022,2022-11-30,AL,EF3,0,0,31,-88,31,-88,500
42426,2022,2022-07-22,KS,EFU,0,0,39,-101,39,-101,50
